,Equity,Hero,Villain
2166,0.48492605233219566,32.0,36.0
2167,0.3967710371819961,87.0,35.0
2168,0.45466912836459034,54.0,27.0
2169,0.4678916827852998,81.0,73.0
2170,0.36035415641908514,90.0,25.0
2171,0.5576885406464251,62.0,94.0
2172,0.5054843764402249,19.0,20.0
2173,0.4597778203409309,45.0,40.0
2174,0.3274616526472044,84.0,12.0
2175,0.5475266731328806,26.0,41.0
2176,0.3706846108835577,54.0,12.0
2177,0.45240183182305366,73.0,54.0
2178,0.6415112952550064,10.0,96.0
2179,0.4874342489772063,77.0,84.0
2180,0.41816230979321106,92.0,49.0
2181,0.5434993218368533,33.0,46.0
2182,0.4332491255343956,55.0,33.0
2183,0.38392245177714673,87.0,36.0
2184,0.5654119249100282,26.0,46.0
2185,0.5571526351813826,57.0,88.0
2186,0.5276803118908382,75.0,90.0
2187,0.5109794014768754,75.0,73.0
2188,0.3525257479156449,91.0,22.0
2189,0.8261472891267716,1.0,43.0
2190,0.26091617933723193,12.0,2.0
2191,0.4361203360031256,91.0,66.0
2192,0.6080817916260954,15.0,48.0
2193,0.4228699990218136,89.0,44.0
2194,0.5931692128052933,24.0,94.0
2195,0.8102852630539927,1.0,38.0
2196,0.49674029386007595,82.0,84.0
2197,0.30892697909442185,73.0,9.0
2198,0.5143937191043908,78.0,85.0
2199,0.49985409979573975,87.0,90.0
2200,0.6023029229406555,38.0,91.0
2201,0.45813570806311105,49.0,37.0
2202,0.4049902152641878,96.0,46.0
2203,0.26132472360825754,34.0,3.0
2204,0.5398419974641567,38.0,51.0
2205,0.1732,90.0,1.0
2206,0.6548298249065513,5.0,72.0
2207,0.57196261682243,54.0,82.0
2208,0.5288715192965314,70.0,95.0
2209,0.5181166440612285,64.0,79.0
2210,0.5063809059912324,77.0,91.0
2211,0.4118800235247991,70.0,36.0
2212,0.5884469512788096,24.0,83.0
2213,0.45966484801247076,58.0,32.0
2214,0.5305336339721909,24.0,39.0
2215,0.32768305903222633,93.0,13.0
2216,0.2986725663716814,16.0,5.0
2217,0.60048828125,27.0,86.0
2218,0.6105698258045468,26.0,87.0
2219,0.3502413079877869,87.0,19.0
2220,0.44246165718144115,39.0,27.0
2221,0.5713864306784661,58.0,89.0
2222,0.5715962441314555,57.0,86.0
2223,0.5510048576054862,22.0,42.0
2224,0.6474232887490166,17.0,72.0
2225,0.5648543505076383,17.0,25.0
2226,0.40358086292926326,91.0,45.0
2227,0.5541209591301816,39.0,66.0
2228,0.45355510164380897,90.0,77.0
2229,0.48604894771926477,15.0,16.0
2230,0.4676146878348106,67.0,58.0
2231,0.5627075600703262,62.0,95.0
2232,0.49877750611246946,72.0,78.0
2233,0.6269230769230769,23.0,91.0
2234,0.30649579338681276,44.0,6.0
2235,0.657904654230262,4.0,9.0
2236,0.5634296541923259,12.0,29.0
2237,0.3892972655101441,98.0,39.0
2238,0.4266497709328394,54.0,20.0
2239,0.5061157661562169,42.0,50.0
2240,0.4371574547143521,22.0,18.0
2241,0.7256103491878222,3.0,16.0
2242,0.6286890871654084,21.0,61.0
2243,0.47713117944725575,58.0,38.0
2244,0.4019834392451377,43.0,21.0
2245,0.41109929420864355,43.0,26.0
2246,0.4528009304128707,44.0,31.0
2247,0.738618368962787,4.0,38.0
2248,0.6051674284115288,5.0,17.0
2249,0.4600427765895392,73.0,60.0
2250,0.4709947440140159,93.0,77.0
2251,0.5054634146341463,77.0,88.0
2252,0.8063523573200992,2.0,68.0
2253,0.4588851834206765,27.0,25.0
2254,0.6449530516431925,9.0,57.0
2255,0.4024807110069343,77.0,36.0
2256,0.4497850722938647,56.0,35.0
2257,0.7495316043782665,3.0,37.0
2258,0.6077450980392157,25.0,67.0
2259,0.5515839243498818,14.0,37.0
2260,0.4827154549831488,31.0,22.0
2261,0.5221531286436067,69.0,71.0
2262,0.40269955331132257,51.0,27.0
2263,0.42547982765374076,94.0,48.0
2264,0.48351219512195126,56.0,47.0
2265,0.3716538498977903,43.0,17.0
2266,0.45137810559006214,52.0,31.0
2267,0.5443619308188391,63.0,85.0
2268,0.4925897035881436,93.0,83.0
2269,0.5834554155679266,30.0,81.0
2270,0.44557035321366534,34.0,25.0
2271,0.411621331773423,85.0,39.0
2272,0.6101379782757609,19.0,82.0
2273,0.8098122951633728,2.0,79.0
2274,0.3770716877512994,86.0,23.0
2275,0.49581956056776205,48.0,38.0
2276,0.6095023068616865,37.0,67.0
2277,0.49172668872883,59.0,56.0
2278,0.343427775197399,11.0,2.0
2279,0.5292913539331319,78.0,96.0
2280,0.5178554240061605,39.0,46.0
2281,0.4857725551131397,94.0,89.0
2282,0.8292634504665475,1.0,55.0
2283,0.5672428948139466,47.0,77.0
2284,0.44355147340221973,27.0,22.0
2285,0.23600635172687576,66.0,3.0
2286,0.31993711309816253,62.0,10.0
2287,0.493116395494368,33.0,32.0
2288,0.609518179130949,36.0,84.0
2289,0.42114418245071517,42.0,25.0
2290,0.5785589434841717,29.0,64.0
2291,0.5555880917520742,34.0,51.0
2292,0.40660525284202276,94.0,49.0
2293,0.45667852678142135,26.0,18.0
2294,0.39986402486402484,64.0,32.0
2295,0.43795762960070295,89.0,50.0
2296,0.44539614561027835,65.0,44.0
2297,0.5642945134085096,17.0,23.0
2298,0.20103761348897536,97.0,2.0
2299,0.22265198849548745,41.0,2.0
2300,0.49411437575308187,17.0,12.0
2301,0.750469971307015,4.0,44.0
2302,0.444909480241386,93.0,62.0
2303,0.47802407796674945,27.0,28.0
2304,0.5813226531210316,42.0,94.0
2305,0.38214146910221536,75.0,30.0
2306,0.6068457787551391,7.0,28.0
2307,0.4576873974101769,24.0,20.0
2308,0.3840274375306222,67.0,24.0
2309,0.5315060476004682,55.0,69.0
2310,0.6544161232957914,9.0,81.0
2311,0.5925998433829287,33.0,71.0
2312,0.5742944903052409,16.0,57.0
2313,0.44520218999135525,47.0,30.0
2314,0.4715096925788134,70.0,54.0
2315,0.5663985876814437,53.0,98.0
2316,0.5256447406548828,37.0,35.0
2317,0.49830901536380334,57.0,53.0
2318,0.7673641811572846,2.0,28.0
2319,0.3507286333202048,82.0,16.0
2320,0.45630498533724334,67.0,49.0
2321,0.8614463742517909,0.0,23.0
2322,0.2895346592006179,36.0,5.0
2323,0.1969,5.0,1.0
2324,0.7973494214222133,2.0,43.0
2325,0.533956932670759,66.0,89.0
2326,0.577160191799589,34.0,62.0
2327,0.5000964692263168,51.0,60.0
2328,0.43219512195121956,91.0,63.0
2329,0.3623956799214531,85.0,20.0
2330,0.4770544290288154,84.0,80.0
2331,0.20928379320649468,74.0,2.0
2332,0.4812615594276258,81.0,78.0
2333,0.4895747221456784,14.0,21.0
2334,0.5092915214866435,78.0,78.0
2335,0.4021060842433698,79.0,37.0
2336,0.6075508228460794,12.0,49.0
2337,0.32659801826306584,38.0,6.0
2338,0.6127320954907162,25.0,80.0
2339,0.1484,49.0,0.0
2340,0.36640172701403195,98.0,26.0
2341,0.43585694379934975,20.0,16.0
2342,0.6348126232741618,15.0,86.0
2343,0.5052611255912733,51.0,59.0
2344,0.5778249541638522,18.0,68.0
2345,0.47518187678423424,16.0,21.0
2346,0.7450009899029896,4.0,45.0
2347,0.4798058252427184,55.0,47.0
2348,0.6686558403443553,5.0,52.0
2349,0.6743703703703704,8.0,43.0
2350,0.4614051973051011,36.0,24.0
2351,0.6127173276030474,16.0,99.0
2352,0.5547210300429185,40.0,76.0
2353,0.6794846382556987,8.0,49.0
2354,0.526578073089701,54.0,58.0
2355,0.7427221900906112,2.0,13.0
2356,0.2423248882265276,85.0,3.0
2357,0.5980691557482022,34.0,75.0
2358,0.5306299364284338,31.0,32.0
2359,0.6478357273691314,5.0,31.0
2360,0.47717271727172716,17.0,11.0
2361,0.5266122766122766,34.0,40.0
2362,0.3644209081102285,83.0,21.0
2363,0.6390786648448176,7.0,50.0
2364,0.6798411122144984,11.0,69.0
2365,0.4631507775524003,78.0,57.0
2366,0.6038469011074412,11.0,17.0
2367,0.454262661611743,76.0,61.0
2368,0.24761241543971352,94.0,4.0
2369,0.8502080443828017,0.0,49.0
2370,0.5009234956741518,94.0,94.0
2371,0.5252092661086236,67.0,84.0
2372,0.5768684285308326,10.0,29.0
2373,0.5371215649743828,12.0,21.0
2374,0.44857004362578773,55.0,41.0
2375,0.4993066469446242,6.0,4.0
2376,0.31801561419112556,73.0,10.0
2377,0.8545418563229765,0.0,47.0
2378,0.46994748103481815,93.0,71.0
2379,0.5765942812223641,52.0,93.0
2380,0.38798828124999996,64.0,26.0
2381,0.4405075646656906,86.0,66.0
2382,0.44474393530997297,19.0,15.0
2383,0.32316227461858527,79.0,11.0
2384,0.4948543689320389,85.0,81.0
2385,0.6367041198501873,23.0,99.0
2386,0.6572528883183569,5.0,97.0
2387,0.45187061574434917,68.0,40.0
2388,0.32742763094200794,33.0,7.0
2389,0.4456352299298519,59.0,39.0
2390,0.3805111197815061,60.0,16.0
2391,0.4526202791060798,53.0,37.0
2392,0.8442810295140615,0.0,68.0
2393,0.27723165524774107,84.0,6.0
2394,0.5899843505477308,27.0,77.0
2395,0.5831134564643801,33.0,67.0
2396,0.6063892723328732,33.0,95.0
2397,0.546598770176787,41.0,61.0
2398,0.5801019917251997,13.0,51.0
2399,0.5190217391304348,44.0,52.0
2400,0.5787979639780736,34.0,66.0
2401,0.5466200466200467,39.0,63.0
2402,0.6513670911065047,7.0,87.0
2403,0.4344719585005383,94.0,57.0
2404,0.5932991188147575,14.0,73.0
2405,0.588985962501227,40.0,99.0
2406,0.3585555446226508,98.0,25.0
2407,0.40313626180968154,69.0,26.0
2408,0.4689561505626698,81.0,72.0
2409,0.44682306940371463,85.0,53.0
2410,0.44992686494392975,90.0,67.0
2411,0.6262002743484225,14.0,99.0
2412,0.545614549721326,61.0,97.0
2413,0.783738391622209,2.0,39.0
2414,0.5681462651544779,52.0,79.0
2415,0.46096183800623053,91.0,82.0
2416,0.4547750898668998,92.0,62.0
2417,0.4711041808790566,81.0,75.0
2418,0.40565115369573723,56.0,25.0
2419,0.37050890835712175,77.0,20.0
2420,0.5349599768540843,36.0,39.0
2421,0.5074455899198167,35.0,38.0
2422,0.3661916461916462,77.0,20.0
2423,0.33148325358851677,24.0,8.0
2424,0.5823340157940918,32.0,96.0
2425,0.5811739301138594,46.0,88.0
2426,0.7856578427499012,2.0,40.0
2427,0.6249509226541028,28.0,74.0
2428,0.5267726519067589,83.0,99.0
2429,0.4759296627270107,47.0,41.0
2430,0.47833689527880313,93.0,85.0
2431,0.8197830629913425,2.0,86.0
2432,0.5940749460466941,36.0,64.0
2433,0.45976899932058624,57.0,38.0
2434,0.29290322580645156,96.0,8.0
2435,0.40042931017660255,63.0,22.0
2436,0.5790194735296995,39.0,82.0
2437,0.5327175498298492,51.0,75.0
2438,0.533774576601129,71.0,85.0
2439,0.6042334207204583,19.0,58.0
2440,0.34245496603996456,85.0,15.0
2441,0.6376484444008246,12.0,88.0
2442,0.567895199921791,43.0,99.0
2443,0.393469948034121,79.0,30.0
2444,0.5464854824518527,56.0,81.0
2445,0.47333721155710684,75.0,60.0
2446,0.6076975676467715,19.0,73.0
2447,0.49812481969420136,47.0,46.0
2448,0.4156414762741652,61.0,30.0
2449,0.39628180039138944,73.0,32.0
2450,0.585703230798994,24.0,77.0
2451,0.3860164512338426,98.0,35.0
2452,0.8128469468675654,2.0,54.0
2453,0.5859978488315245,30.0,93.0
2454,0.5405060808160063,74.0,96.0
2455,0.45487329434697854,85.0,58.0
2456,0.3525130323595948,80.0,16.0
2457,0.40031152647975077,79.0,35.0
2458,0.1326,39.0,0.0
2459,0.3892708434201607,40.0,18.0
2460,0.41818711180124224,50.0,29.0
2461,0.2528633491311217,49.0,3.0
2462,0.5990787832261779,10.0,38.0
2463,0.5912422839506173,12.0,41.0
2464,0.6008899206809827,19.0,52.0
2465,0.5494806976288458,68.0,89.0
2466,0.40036563071298,42.0,21.0
2467,0.5718345746765975,57.0,88.0
2468,0.5184897602640008,69.0,73.0
2469,0.29562116108579356,76.0,8.0
2470,0.6382789317507418,25.0,95.0
2471,0.5985908696071808,12.0,45.0
2472,0.5975253312548714,22.0,82.0
2473,0.38193966787854966,93.0,30.0
2474,0.363502358490566,94.0,23.0
2475,0.43383502736512897,88.0,50.0
2476,0.36787819253438114,91.0,29.0
2477,0.6609938733832539,5.0,44.0
2478,0.3534897418278198,68.0,12.0
2479,0.5247992442135097,21.0,21.0
2480,0.3543764523625097,41.0,13.0
2481,0.3671060397403108,94.0,29.0
2482,0.5806733288056661,28.0,41.0
2483,0.4760977509492747,91.0,95.0
2484,0.38195871245475005,70.0,21.0
2485,0.2538196155741745,32.0,3.0
2486,0.5357039046604011,66.0,89.0
2487,0.7631108462455305,4.0,61.0
2488,0.5073099415204679,88.0,96.0
2489,0.4485954242687518,51.0,39.0
2490,0.5172480997856169,77.0,95.0
2491,0.2953245216018939,62.0,7.0
2492,0.5498475028593214,24.0,46.0
2493,0.423788203231458,55.0,29.0
2494,0.3680439689861616,71.0,19.0
2495,0.5112103270891972,78.0,86.0
2496,0.47287047841306884,97.0,81.0
2497,0.47320299581752745,85.0,65.0
2498,0.39690620716663405,65.0,26.0
2499,0.5196604546785052,53.0,63.0
2500,0.39939263322884017,95.0,45.0
2501,0.5469192461673665,57.0,74.0
2502,0.42956053466679495,47.0,29.0
2503,0.3444240255343844,27.0,9.0
2504,0.5065847234416154,59.0,63.0
2505,0.5248006224469948,78.0,90.0
2506,0.30944243726198617,54.0,7.0
2507,0.3437561455260571,96.0,18.0
2508,0.5344255900136532,48.0,52.0
2509,0.3108469539375929,90.0,10.0
2510,0.4753734939759036,37.0,25.0
2511,0.5801757812499999,39.0,80.0
2512,0.5959037080178606,18.0,77.0
2513,0.26080920269734237,77.0,5.0
2514,0.3799041189707465,53.0,15.0
2515,0.8363527772247661,0.0,94.0
2516,0.26841584158415843,72.0,5.0
2517,0.6005578532268924,10.0,36.0
2518,0.41568989386248273,12.0,12.0
2519,0.46171538092956405,42.0,37.0
2520,0.5827261245506654,28.0,44.0
2521,0.5646146388754241,35.0,63.0
2522,0.1501,81.0,0.0
2523,0.5597937141189063,39.0,62.0
2524,0.3754011704738532,23.0,8.0
2525,0.5067753245522602,41.0,43.0
2526,0.6483679525222552,7.0,96.0
2527,0.47305444763936555,19.0,17.0
2528,0.6182785109316525,37.0,87.0
2529,0.4364022389500096,39.0,26.0
2530,0.5024177949709865,50.0,53.0
2531,0.5590460683842544,24.0,54.0
2532,0.2776689520078355,54.0,5.0
2533,0.47022248129796945,64.0,58.0
2534,0.6143867924528301,19.0,85.0
2535,0.4255443804315985,85.0,45.0
2536,0.5141996164733815,7.0,13.0
2537,0.45652794971907434,29.0,26.0
2538,0.6526181353767561,8.0,26.0
2539,0.6099813341192651,31.0,72.0
2540,0.5573195675465084,42.0,80.0
2541,0.49532254921068014,99.0,96.0
2542,0.42675282090847716,40.0,26.0
2543,0.5670995670995671,10.0,23.0
2544,0.4950143815915628,43.0,48.0
2545,0.4111724271468681,48.0,19.0
2546,0.6621004566210046,11.0,55.0
2547,0.53125,83.0,98.0
2548,0.5631894716469905,32.0,67.0
2549,0.3489906450024618,79.0,18.0
